key,description,en,nl
speciesNameDisplay,Heading on the Settings screen,Display of bird names,Weergave van vogelnamen
primarySpeciesNameLanguage,Setting for the language in which to display bird species names,First language (used for answers),Eerste taal (gebruikt voor antwoorden)
secondarySpeciesNameLanguage,Setting for a second language in which to display bird species names,Second language,Tweede taal
showScientificName,Toggle for showing the scientific name of bird species,"Show scientific (""Latin"") name","Toon wetenschappelijke (""latijnse"") naam"
languageNone,Shown in language picker if no language has been configured,None,Geen
languageSystem,Shown in language picker for the language used by the operating system,Operating system language,Taal van besturingssysteem
language_en,Name of the English language,English,Engels
language_af,Name of the Afrikaans language,Afrikaans,Afrikaans
language_ca,Name of the Catalan language,Catalan,Catalaans
language_zh_CN,"Name of the Chinese language using the simplified script",Chinese (simplified),Chinees (vereenvoudigd)
language_zh_TW,"Name of the Chinese language using the traditional script",Chinese (traditional),Chinees (traditioneel)
language_cs,Name of the Czech language,Czech,Tsjechisch
language_da,Name of the Danish language,Danish,Deens
language_nl,Name of the Dutch language,Dutch,Nederlands
language_et,Name of the Estonian language,Estonian,Estisch
language_fi,Name of the Finnish language,Finnish,Fins
language_fr,Name of the French language,French,Frans
language_de,Name of the German language,German,Duits
language_hu,Name of the Hungarian language,Hungarian,Hongaars
language_is,Name of the Icelandic language,Icelandic,IJslands
language_id,Name of the Indonesian language,Indonesian,Indonesisch
language_it,Name of the Italian language,Italian,Italiaans
language_ja,Name of the Japanese language,Japanese,Japans
language_lv,Name of the Latvian language,Latvian,Lets
language_lt,Name of the Lithuanian language,Lithuanian,Litouws
language_se,Name of the Northern Sami language,Northern Sami,Noord-Samisch
language_no,Name of the Norwegian language (either Bokmål or Nynorsk),Norwegian,Noors
language_pl,Name of the Polish language,Polish,Pools
language_pt,Name of the Portuguese language,Portuguese,Portugees
language_ru,Name of the Russian language,Russian,Russisch
language_sk,Name of the Slovak language,Slovak,Slowaaks
language_sl,Name of the Slovenian language,Slovenian,Sloveens
language_es,Name of the Spanish language,Spanish,Spaans
language_sv,Name of the Swedish language,Swedish,Zweeds
language_th,Name of the Thai language,Thai,Thai
language_uk,Name of the Ukrаiniаn language,Ukrаiniаn,Oekraïens
